序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
601,Good Time,,Owl City/Carly Rae Jepsen,2025/07/26，2025/08/08，2026/07/22,,英语,3,BV1DDgk6eEWB,
602,痒,,黄龄,2025/07/28,,华语,1,BV12o8nzfEPr,
603,恋爱告急,,鞠婧祎,2025/07/31，2025/08/01，2025/08/04，2025/08/09，2025/08/13，2025/08/21，2025/08/29，2025/09/10，2025/09/30，2025/10/30，2025/11/14，2025/12/24，2026/01/19，2026/02/12，2026/02/14，2026/04/08，2026/04/19，2026/05/20，2026/06/06，2026/07/22,,华语,20,BV1n7dfB3EGS，BV1kfcqzhEv6,
604,小乌龟,,张栋梁,2025/07/31，2025/09/12,,华语,2,BV1x6pgzLE5J,
605,Gone,,ROSÉ,2025/08/01,,英语,1,,
606,Heaven,,Ailee,2025/08/02，2025/12/02，2026/03/14,,韩语,3,BV1NmSbBmEkm,
607,Blueming,,IU,2025/08/02，2025/10/12，2025/12/04，2026/01/09，2026/02/09,,韩语,5,BV1BV2LBXEVh,
608,彩色的黑,,吉克隽逸,2025/08/04，2025/08/21，2025/11/28,,华语,3,BV1KG3qzFEUQ,
609,Super Style,,SpeXial,2025/08/04,,华语,1,,
610,恋爱困难少女,,ChiliChill,2025/08/09，2025/08/10，2025/08/13，2025/08/22，2025/08/25，2025/09/03，2025/09/05，2025/09/20，2025/09/29，2025/10/05，2025/10/22，2025/11/14，2025/12/02，2025/12/17，2026/01/14，2026/02/02，2026/03/22，2026/04/01，2026/04/08，2026/05/15，2026/06/10，2026/07/31，2026/08/25,,华语,23,BV1kG5B6UEGv，BV1SNDEBbEXQ，BV1u4bwzyEez,
611,优尼瓦思电力,,三理Mit3uri,2025/08/09，2026/03/13，2026/03/27，2026/08/02,三理第一首原创曲,华语,4,BV1wiXTB4Emi，BV1BSt8zzESY,
612,生日快乐歌,,格格,2025/08/09,,华语,1,,
613,From the Start,,Laufey,2025/08/12，2025/09/05，2025/09/05，2025/09/17，2025/09/24，2025/09/28，2025/10/01，2025/10/10，2025/10/17，2025/10/23，2025/11/01，2025/11/26，2025/12/30，2026/01/10，2026/02/18，2026/04/10，2026/04/23，2026/05/23，2026/06/18，2026/07/13，2026/08/07,,英语,21,BV1Q7GL6FEoT，BV1NNo7BAEid，BV1RUSTBiEa5,
614,天后,,陈势安,2025/08/21，2026/01/16，2026/02/02，2026/03/17，2026/04/08，2026/06/14，2026/08/02,,华语,7,BV1QwwRz4E3D,
615,凉凉,,张碧晨/杨宗纬,2025/08/22，2025/09/12,,华语,2,,
616,だんご大家族,团子大家族,茶太,2025/08/23，2025/09/06,,日语,2,BV1QaezzYE68,动漫
617,反方向的钟,,周杰伦,2025/08/24，2025/09/20，2025/10/07，2025/11/09，2025/11/21，2026/02/25，2026/03/31,,华语,7,BV1J2kRBZEgH,
618,舞娘,,蔡依林,2025/08/26,,华语,1,BV11Uerz8E9J,
619,美女主播,,枫子/叶子,2025/08/16，2025/08/26，2025/11/13，2025/12/09，2026/01/29，2026/02/19，2026/03/31,,华语,7,BV1LYvKzmEyV,
620,Melody,,陶喆,2025/08/29，2025/09/08，2025/11/24，2026/06/14,,华语,4,BV1xaJK65Erp,
621,Sorry,,Justin Bieber,2025/09/03，2026/04/20,,英语,2,BV1CFdrBfELv,
622,One Time,,Justin Bieber,2025/09/03,,英语,1,,
623,客官不可以,,徐良/小凌,2025/09/04，2026/03/13,,华语,2,BV1rqwJz2Ejp,
624,Last dance,,伍佰,2025/09/05,,华语,1,BV1FQYMz4E82,
625,Hide and Seek,,Lizz Robinett,2025/09/06，2025/10/31,,英语,2,BV1HkYKz9Ey7,
626,青春修炼手册,,TFBoys,2025/09/10，2026/01/28,,华语,2,BV17HHQz1EZE,
627,你不知道的事,,王力宏,2025/09/10，2025/09/22，2025/09/24，2025/10/23，2025/12/06，2026/01/24，2026/02/05，2026/02/23，2026/05/05，2026/05/23，2026/07/09,,华语,11,BV1h7GL6FEYH，BV1aXvxB1EWN,
628,牵丝戏,,银临/Aki阿杰,2025/09/10，2025/09/13，2025/09/29，2025/10/10，2025/10/17，2025/11/27，2025/12/19，2026/01/16,,华语,8,BV13YS7BtEU1,
629,通天大道宽又阔,,崔京浩/三叶草演唱组,2025/09/12,,华语,1,BV1wiHrzxEsm,
630,当,,动力火车,2025/09/12,,华语,1,BV1WhHrzfEYw,
631,情深深雨濛濛,,赵薇,2025/09/12，2026/04/24,,华语,2,BV19UoEBDEHt，BV1AYHrztEi4,
632,黄种人,,谢霆锋,2025/09/12,,华语,1,BV17opgzeE7g,
633,终极一班,,Tank,2025/09/12,,华语,1,,
634,天下无双,,张靓颖,2025/09/12,,华语,1,,
635,我们的纪念,,李雅微,2025/09/12,,华语,1,,
636,出神入化,,飞轮海,2025/09/12,,华语,1,,
637,我的快乐,,锦绣二重唱,2025/09/12，2025/10/17,,华语,2,BV1k2pgz3E2X,
638,生生世世爱,,吴雨霏,2025/09/12,,华语,1,BV1iJpgzfEpA,
639,此生不换,,青鸟飞鱼,2025/09/12，2026/03/04,,华语,2,BV1VnPizJEDC,
640,爱的供养,,杨幂,2025/09/12，2025/09/27,,华语,2,BV1qApVzMEC3,
641,无法原谅,,李佳璐,2025/09/12,,华语,1,BV187pVzZE89,
642,想见你想见你想见你,,八三夭,2025/09/12，2026/02/07,,华语,2,BV1PgF4zhETP,
643,旅行的意义,,陈绮贞,2025/09/13，2025/09/13，2025/09/13，2025/09/17，2025/09/18，2025/09/20，2025/09/21，2025/09/24，2025/09/29，2025/10/10，2025/10/13，2025/10/22，2025/10/30，2025/11/03，2025/11/13，2025/11/24，2025/12/05，2025/12/12，2025/12/17，2026/01/06，2026/01/15，2026/01/24，2026/02/27，2026/04/19，2026/06/06，2026/07/17，2026/07/28,,华语,27,BV1FfdfBVEQL，BV1p2p9zcELR,
644,东风破,,周杰伦,2025/09/17,,华语,1,,
645,Golden,,Ejae/Audrey Nuna/Rei Ami/ HUNTR/X /KPop Demon Hunters Cast,2025/09/15，2025/09/17，2025/09/22，2025/09/29，2025/09/29，2025/10/10，2025/10/28，2025/12/02，2026/01/05，2026/03/13，2026/06/23,,英语,11,BV1SFnwzXEzi,
646,黑色幽默,,周杰伦,2025/09/17，2025/10/11，2025/10/13，2025/10/20，2025/10/25，2025/11/21，2025/12/17，2026/02/23，2026/03/17，2026/03/25，2026/05/23,,华语,11,BV18EGL6bEip，BV1aZWyzREbb，BV1mLf6B6EYy,
647,我最亲爱的,,张惠妹,2025/09/02,,华语,1,,
648,宠爱,,TFBoys,2025/09/02，2025/09/22，2026/04/02,,华语,3,BV1YYnwzcEZS，BV18H9wBsEuF,
649,慢慢喜欢你,,莫文蔚,2025/09/15，2025/10/19，2025/10/20，2025/10/26，2025/11/01，2025/11/14，2026/01/15，2026/01/23，2026/04/19，2026/04/24，2026/07/05,,华语,11,BV17koEBdEfu，BV1HJocBmEnK，BV1TzrrBAEq9,
650,萱草花,,张小斐,2025/09/15，2026/03/13，2026/08/02,,华语,3,BV1xbpBz4E2N,
651,How long will I Love you,,Ellie Goulding,2025/09/15,,英语,1,,
652,Price Tag,,Jessie J,2025/09/18,,英语,1,BV1CyWNzcEb6,
653,Virtual to LIVE,,艾因Eine/羽音Hanon/琉绮Ruki/七海Nana7mi/无理Muri/一果Ichigo/中单光一/弥希Miki/星弥Hoshimi/蜜球兔/罗伊Roi/阿萨Aza,2025/09/19，2025/09/26，2025/10/16，2025/11/26，2026/02/12，2026/04/10，2026/06/12,,华语,7,BV19EE16aEbA，BV1B4cqzWEhs,
654,Yellow,,Coldplay,2025/09/19，2026/06/14,,英语,2,BV1U3Ju6sEB7，BV1hAWVzwEnG,
655,热爱105度的你,,阿肆,2025/09/19，2025/09/30,,华语,2,,
656,Firework,,Katy Perry,2025/09/19,,英语,1,BV1gKWVzFEN1,
657,夏天,,李玖哲,2025/09/20，2025/09/21，2025/09/22，2025/09/24，2025/09/27，2025/10/05，2025/10/12，2025/10/22，2025/11/01，2025/12/06，2025/12/12，2026/01/19，2026/04/08，2026/05/20，2026/06/06，2026/06/28，2026/07/22,,华语,17,BV1dnLb6LEcT，BV19wxTzsEnU,
658,爱情讯息,,郭静,2025/09/21，2025/09/21，2025/09/22，2025/09/22，2025/09/24，2025/09/27，2025/09/29，2025/10/03，2025/10/05，2025/10/09，2025/10/18，2025/10/22，2025/10/26，2025/11/01，2025/11/09，2025/11/19，2025/11/22，2025/11/28，2025/12/08，2025/12/22，2026/01/05，2026/01/14，2026/01/22，2026/02/07，2026/02/10，2026/03/08，2026/03/22，2026/04/18，2026/05/01，2026/05/20，2026/06/10，2026/06/25，2026/07/05，2026/07/31，2026/08/23,,华语,35,BV1mndWBHEQG，BV1UAnwzQE3E,
659,富士山下,,陈奕迅,2025/09/22，2025/10/09，2025/12/05，2026/01/25，2026/03/08,,粤语,5,BV1t3zxBEEZr,
660,Rise,,The Glitch Mob / Mako / The Word Alive,2025/09/22，2026/08/19,,英语,2,BV1VenwzhEE1,
661,Free Loop,,Daniel Powter,2025/09/22,,英语,1,,
662,Pompeii,,Bastille,2025/09/22,,英语,1,,
663,New Year's Day,,Taylor Swift,2025/09/22，2025/10/09，2025/12/05，2026/08/16,,英语,4,BV1CJnKzxErq,
664,天下有情人,,周华健,2025/09/24,,粤语,1,,
665,烟霞,,容祖儿,2025/09/24，2025/09/29，2025/10/13，2025/10/17，2025/10/19，2025/10/20，2025/10/25，2025/10/28，2025/11/07，2025/11/26，2025/12/06，2025/12/12，2025/12/24，2026/01/05，2026/01/19，2026/02/18，2026/03/14，2026/03/24，2026/06/10，2026/07/22,,粤语,20,BV1V6BQBhEMS,
666,青花瓷,,周杰伦,2025/09/24，2025/09/26，2026/03/14,,华语,3,,
667,What a wonderful world,,Louis Armstrong,2025/09/24,,英语,1,,
668,别问很可怕,,J.Sheon,2025/09/24，2025/09/26，2025/09/28，2025/09/29，2025/10/01，2025/10/07，2025/10/10，2025/10/11，2025/10/17，2025/10/23，2025/10/28，2025/12/26，2026/02/05，2026/07/16，2026/07/31，2026/08/19,,华语,16,BV1szBrBHEVt,
669,小美满,,周深,2025/09/26，2025/12/12，2026/03/05,,华语,3,BV1LeP2znE7t,
670,美丽的神话,,成龙/金喜善,2025/09/26，2025/11/18，2026/01/09，2026/02/25，2026/03/29,,华语，韩语,5,BV1m1XSBJEZm，BV1xoyVBoE8C,
671,California Dreamin’,,The Mamas & The Papas,2025/09/27，2025/10/24,,英语,2,BV1rPsnzqETN,
672,Castle on the Hill,,Ed Sheeran,2025/09/27,,英语,1,,
673,喜欢寂寞,,苏打绿,2025/07/26，2025/09/28,,华语,2,BV1C3h3zYEgU,
674,"Read All About It, Pt. III",,Emeli Sandé,2025/09/28,,英语,1,,
675,我的悲伤是水做的,,ChiliChill/洛天依,2025/09/29，2025/09/30，2025/10/05，2025/10/07，2025/10/11，2025/10/16，2025/10/19，2025/10/22，2025/10/25，2025/11/19，2025/12/02，2025/12/11，2026/01/09，2026/01/14，2026/02/07，2026/03/22，2026/04/27，2026/05/25，2026/06/20，2026/07/09，2026/07/26，2026/08/11,,华语,22,BV1yfo2BmEuU，BV126rrBhEun,
676,迷迭香,,周杰伦,2025/09/29，2025/10/07，2025/10/10，2025/10/13，2025/10/17，2025/10/22，2025/10/25，2025/11/21，2025/12/06，2026/01/15，2026/01/19，2026/03/07，2026/05/05,,华语,13,BV1z8U7BiEjg,
677,Need You Now,,Lady A,2025/09/30,,英语,1,BV1ZHn1ztEyz,
678,Dream A Little Dream Of Me,,Louis Armstrong / Ella Fitzgerald,2025/09/30，2025/10/01，2025/10/11，2025/10/17，2025/10/26，2026/08/16,,英语,6,BV1tksmz4EF8,
679,Hurt,,NewJeans,2025/09/30，2025/10/16，2026/03/09,,韩语,3,BV1V6WizNEa5,
680,Sweater Weather,,The Neighbourhood,2025/10/01,,英语,1,BV15ZHpzbEZN,
681,Bad Liar,,Selena Gomez,2025/10/01,,英语,1,BV1vdHpzfEJe,
682,不值得,,梦飞船,2025/10/01，2025/10/07，2025/10/10，2025/10/13，2025/10/17，2025/10/20，2025/11/03，2025/11/27,,华语,8,BV1p61rBKESr,
683,伤不起,,王麟,2025/10/03,,华语,1,,
684,水调歌头,,苏轼 / 多版本演唱,2025/10/05,,华语,1,,
685,月亮代表我的心,,邓丽君,2025/10/05,,华语,1,BV1xPxgzDEAv,
686,一笑倾城,,汪苏泷,2025/10/07，2025/10/12，2025/10/22，2026/03/24，2026/04/02，2026/08/07,,华语,6,BV1gZQkBNELE,
687,Be what you wanna be,,Darin,2025/10/09，2025/11/17,,英语,2,BV1omCiBMEYU,
688,君が好きだと叫びたい ,好想大声说爱你,BAAD,2025/10/09，2025/11/09，2025/11/14,,日语,3,BV1UcnVzQES5,动漫
689,Demons,,Imagine Dragons,2025/10/11，2025/11/28,,英语,2,BV1jQSFBHEye,
690,老公天下第一,,叶洛洛,2025/10/13，2026/03/04，2026/03/24，2026/03/25，2026/04/01，2026/04/25，2026/06/23,点歌大概率不唱,华语,7,BV1WKPKz7EBS,特殊
691,赤伶,,HITA,2025/10/13,,华语,1,,
692,打上花火,,DAOKO × 米津玄師,2025/10/13，2025/10/18，2026/03/15，2026/08/09,,日语,4,BV1wiwMzUEKR,动漫
693,土星环,,陈奕迅,2025/10/17，2025/10/18，2025/10/23，2025/12/30，2026/01/12，2026/03/29,,华语,6,BV1cFiPBiERh，BV1Z3zsB8ERD,
694,不要说话,,陈奕迅,2025/10/17，2025/10/18，2025/10/23，2025/10/28，2025/12/05，2025/12/12，2025/12/30,,华语,7,BV1yM2HBJEgf，BV1fEigB2EVM,
695,红颜如霜,,周杰伦,2025/10/17，2025/10/24，2025/10/30，2025/11/14，2025/11/28，2025/12/12，2025/12/26，2026/01/29，2026/02/09，2026/03/04,,华语,10,BV1RxcYzqE8B,
696,Cold As You,,Taylor Swift,2025/10/18,,英语,1,BV1wvWhzPEgZ,
697,Shake It Off,,Taylor Swift,2025/10/18,,英语,1,BV1PbWhzMECH,
698,End Game,,Taylor Swift ft. Ed Sheeran & Future,2025/10/18，2026/08/25,,英语,2,BV1C8WhziERm,
699,Window,,Galdive,2025/10/19，2025/10/20，2025/11/18，2025/12/08，2025/12/16，2026/01/10，2026/06/17,,英语,7,BV1XGLR62EWo，BV1FozJBWE2P,
700,Santa Tell Me,,Ariana Grande,2025/10/23,,英语,1,,
701,One Last Time,,Ariana Grande,2025/10/23，2026/08/16，2026/08/21,,英语,3,BV1GHb16oEuk，BV1gabm6ZEH1,
702,Love Me Harder,,Ariana Grande & The Weeknd,2025/10/23，2025/10/25，2025/12/12，2026/01/19，2026/03/28，2026/08/21,,英语,6,BV132XyB5Esk，BV1UfsZzsEJb,
703,The Way,,Ariana Grande ft. Mac Miller,2025/10/23,,英语,1,,
704,Bang Bang,,"Jessie J, Ariana Grande & Nicki Minaj",2025/10/23,,英语,1,,
705,Merry Go 'Round,,Kacey Musgraves,2025/10/23,,英语,1,BV1DasVzNEqy,
706,Tears Always Win,,Alicia Keys,2025/10/23,,英语,1,BV1kUsVzWECP,
707,NO,,Meghan Trainor,2025/10/23，2025/10/28，2025/12/12,,英语,3,BV1s8sjzPEbJ,
708,"Eh, Eh (Nothing Else I Can Say)",,Lady Gaga,2025/10/23,,英语,1,,
709,Let you down,,Dawid Podsiadlo,2025/10/23，2025/10/28，2026/04/02，2026/06/13,,英语,4,BV1eNJs6yEUY，BV1ax9KBMERF,
710,See you again,,Wiz Khalifa ft. Charlie Puth,2025/10/23,,英语,1,,
711,大哥,,卫兰,2025/10/24，2025/10/25，2025/10/28，2025/11/01，2025/11/12，2025/11/26，2025/12/08，2026/01/02，2026/01/05，2026/01/09，2026/02/23，2026/03/14，2026/03/29，2026/04/24，2026/07/09，2026/08/11,,粤语,16,BV1VgoEBmEpE，BV1TBihBsEo5，BV1ksf6BeE2k,
712,幽ノ楽園,幽幽乐园,Albemuth ,2025/10/25，2025/12/02，2026/02/23,,日语,3,BV1oV2iBGEn4,
713,晚婚,,江蕙,2025/10/28，2025/11/01，2025/11/12，2025/12/19，2026/02/08，2026/02/10，2026/05/10，2026/08/16,,华语,8,BV1bscPz1EEj，BV16h5H6aEFe,
714,Unstoppable,,Sia,2025/10/30,,英语,1,,
715,the cutest pair,,Regina Song,2025/10/30，2025/11/03，2025/11/07，2025/11/13，2025/11/22，2025/12/05，2026/01/02，2026/04/15,,英语,8,BV14WQJBFEw6，BV1tJ1vBxEFQ,
716,We Are Never Ever Getting Back Together,,Taylor Swift,2025/10/31，2025/11/12,,英语,2,BV1sDyXBNENn,
717,雨天,,孙燕姿,2025/11/03，2026/04/24，2026/08/11,,华语,3,BV1ZroEBxEAc,
718,ミラーチューン,Mirror Tune,ずっと真夜中でいいのに。,2025/11/03,,日语,1,,
719,God Is a Girl,,Groove Coverage,2025/11/09,,英语,1,BV1qAkDBrE7e,
720,给未来的自己,,梁静茹,2025/11/09,,华语,1,,
721,夜车,,曾轶可,2025/11/09,,华语,1,,
722,Love Fool,,EXO,2025/11/09,,韩语,1,,
723,Try,,Colbie Caillat,2025/11/09，2025/11/14,,英语,2,,
724,밤편지,夜信,IU,2025/11/12，2025/11/14，2025/11/24，2025/12/06，2025/12/12，2025/12/26，2026/01/05，2026/01/30，2026/02/09，2026/03/25，2026/05/01，2026/06/17，2026/07/25,,韩语,13,BV1cfLd6NEQX，BV1i1C3BYEKh,
725,雪落下的声音,,陆虎,2025/11/14，2025/12/26,,华语,2,,
726,唯一,,G.E.M. 邓紫棋,2025/11/14，2026/08/02,,华语,2,BV1a23Z6jE7P,
727,绿色,,陈雪凝,2025/11/14，2025/12/11,,华语,2,BV1mnmmBcEJC,
728,Bright,,Echosmith,2025/11/14,,英语,1,,
729,Despacito,,Luis Fonsi,2025/11/18，2025/11/26,,,2,,
730,FEARLESS,,LE SSERAFIM,2025/11/18,,韩语,1,,
731,Cake by the Ocean,,DNCE,2025/11/18,,英语,1,,
732,Frankenstein,,Claire Rosinkranz,2025/11/19，2025/12/26，2026/03/06，2026/08/11,,英语,4,BV1eEP4zfEmB,
733,All I Want For Christmas Is You,,Mariah Carey,2025/11/24，2025/12/24,,英语,2,BV1SmBQBdE4b,
734,麦乐鸡(Melody),,陶喆,2025/11/24，2026/04/14,,华语,2,BV1yxUkBLEcB,
735,哈雪大冒险,,曼波,2025/11/24,,华语,1,,
736,Desperado,,Eagles,2025/11/24，2026/08/02,,英语,2,BV1HbUhByEXN,
737,My heart will go on,,Céline Dion,2025/11/26,,英语,1,BV13jUvBuErt,
738,잘자요 아가씨,晚安大小姐,ASMRZ,2025/11/26，2026/03/07,,韩语,2,BV1zDUzBaENk,
739,恋人,,李荣浩,2025/11/27，2025/11/27，2025/11/28，2025/12/06，2025/12/13，2026/01/10，2026/01/24，2026/02/14，2026/03/14，2026/04/01，2026/04/08，2026/05/01，2026/05/06，2026/05/23，2026/06/20，2026/07/18，2026/08/07,,华语,17,BV1Q7GL6FEwd，BV181SyBPERE,
740,我不难过,,孙燕姿,2025/11/28,,华语,1,,
741,泪桥,,伍佰,2025/11/28,,华语,1,BV14eSwBrEQb,
742,九张机,,叶炫清,2025/11/28,,华语,1,,
743,Hey Jude,,The Beatles,2025/12/02，2026/04/20,,英语,2,BV1modkBzE44，BV1rdSbB3Eor,
744,Loves Me Not,,t.A.T.u.,2025/12/04,,英语,1,,游戏
745,不怕不怕,,美美jocie,2025/12/04,,华语,1,,
746,卜卦,,崔子格,2025/12/05,,华语,1,,
747,届かない恋,无法传达的恋爱,上原玲奈,2025/12/09，2026/02/02，2026/04/14,,日语,3,BV1QrQVBpEzs,游戏
748,听见,,方雅贤,2025/12/09，2025/12/17，2026/01/14，2026/01/23，2026/02/05，2026/02/10，2026/02/25，2026/04/08，2026/05/01，2026/06/16，2026/08/16,,华语,11,BV1emR7B1Edj，BV1cWmnB5Etm,
749,神探,,丁世光,2025/12/11，2025/12/12，2025/12/17，2026/01/02，2026/01/05，2026/01/11，2026/01/17，2026/01/29，2026/02/09，2026/03/28，2026/04/29，2026/07/05，2026/07/26,,华语,13,BV1UzXLBxEGd，BV1FekxB5Etj,
750,我的天坑,,南征北战NZBZ,2025/12/12,,华语,1,BV1k9mUB4EG4,
751,同桌的你,,老狼,2025/12/12,,华语,1,BV1hNmRBsERE,
752,北京东路的日子,,群星,2025/12/12,,华语,1,BV13NmRBsEJj,
753,倔强,,五月天,2025/12/12,,华语,1,BV13NmRBsEED,
754,Brand new me,,Alicia Keys,2025/12/12,,英语,1,,
755,太难唱了,,彭佳慧,2025/12/16,,华语,1,,
756,他一定很爱你,,阿杜,2025/12/17,,华语,1,,
757,Please Please Please,,Sabrina Carpenter,2025/12/19，2025/12/24，2025/12/26，2026/01/02，2026/01/09，2026/01/23，2026/01/29，2026/03/22，2026/04/29，2026/06/20，2026/08/11,,英语,11,BV1K8isBiExx,
758,流浪者之歌,,F.I.R.飞儿乐团,2025/12/19，2026/02/08，2026/05/01，2026/05/25,,华语,4,BV1tBcgzcELB，BV1WVqrBLEc2,
759,气球,,许哲珮,2025/12/19,,华语,1,,
760,一样的月光,,徐佳莹,2025/12/19，2025/12/23，2025/12/26，2026/01/02，2026/01/05，2026/01/11，2026/01/25，2026/02/09，2026/02/23，2026/03/20，2026/04/02，2026/04/16，2026/04/29，2026/05/10，2026/06/06，2026/06/14，2026/06/20，2026/07/16，2026/08/02，2026/08/07，2026/08/23,,华语,21,BV1qAdvBYEKf，BV1oKiwBXE1L，BV1Csf6BeEYe,
761,BIRDS OF A FEATHER,,Billie Eilish,2025/12/24，2025/12/24，2025/12/26，2026/01/02，2026/01/10，2026/03/13，2026/06/06，2026/07/09，2026/07/27，2026/08/08，2026/08/19,,英语,11,BV1XC7Q61EDC，BV1GiicB5EFK,
762,Catch Me If You Can,,鸣潮先约电台,2025/12/26，2026/01/05，2026/01/19，2026/01/21，2026/01/22，2026/01/24，2026/02/07，2026/02/19，2026/02/24，2026/02/24，2026/02/25，2026/03/06，2026/03/25，2026/04/11，2026/04/20，2026/05/15，2026/06/19，2026/07/18，2026/08/21,,英语,19,BV1C35B6JEMN，BV1UodkBzEgD，BV1pfzcBgERV，BV1aff2BvEZF,游戏
763,11,,队长/黄礼格,2025/12/26，2026/01/19，2026/02/09,,华语,3,BV1VUcuzvEaU,
764,鱼仔,,卢广仲,2025/12/26，2026/01/10，2026/01/22，2026/01/23，2026/01/31，2026/02/10，2026/02/23，2026/03/09，2026/03/12，2026/03/14，2026/03/17，2026/03/27，2026/04/24，2026/05/01，2026/06/14，2026/08/01,,华语,16,BV1XVXTB3E9c，BV1mNBfBBEkr,
765,Always Online,,林俊杰,2025/12/30,,华语,1,,
766,如愿,,王菲,2026/01/05,,华语,1,,
767,NOT CUTE ANYMORE,,ILLIT,2025/12/27，2026/01/05，2026/01/06，2026/01/14，2026/01/23，2026/02/09，2026/07/27,,韩语,7,BV1NrqABkEk4,
768,莫名其妙爱上你,,朱主爱,2026/01/14，2026/03/09,,华语,2,BV1c6rWBBEyT,
769,三理之歌（库里之歌）,,三理Mit3uri,2026/01/15，2026/01/29,原词曲：龙奔,华语,2,BV1kwkFBgEVE,
770,坏女孩,,徐良,2026/01/19,,华语,1,,
771,分手快乐,,梁静茹,2026/01/21,,华语,1,,
772,我只在乎你,,邓丽君,2026/01/23，2026/06/28,,华语,2,BV1RDzuB2EsP,
773,死别,,シャノン,2026/01/23，2026/01/25，2026/02/05，2026/02/09,,日语,4,,
774,情歌,,梁静茹,2026/01/23，2026/03/29，2026/07/26，2026/07/27,,华语,4,BV1g7zuBgEkG,
775,几分之几,,卢广仲,2026/01/24，2026/01/25，2026/01/26，2026/02/02，2026/02/07，2026/02/10，2026/02/14，2026/02/19，2026/03/04，2026/03/12，2026/03/31，2026/04/01，2026/04/14，2026/04/18，2026/05/10，2026/05/23，2026/06/12，2026/07/03，2026/07/21，2026/08/07，2026/08/23,,华语,21,BV1mE9nBuEk1，BV1V89GBfE6h，BV1sEzxBCEua，BV18EGL6bEhr,
776,爱不单行,,罗志祥,2026/01/24，2026/02/08，2026/06/20,,华语,3,BV1zPz1BRExW,
777,STAR WALKIN',逐星,Lil Nas X,2026/01/25，2026/08/19,,英语,2,BV18u8n6QEXN,游戏
778,阳光彩虹小白马,,大张伟,2026/01/25，2026/02/10,,华语,2,BV1Gnc4zmEjA,
779,Lulala! Lululala!,,鸣潮先约电台,2026/01/25，2026/01/30，2026/02/02，2026/02/08，2026/02/19，2026/02/23，2026/02/25，2026/03/12，2026/03/28，2026/04/12，2026/04/20，2026/06/26，2026/07/22,,英语,13,BV1zPDSBhEqa，BV1Dv6qBsEXr,游戏
780,爱要坦荡荡(R&B版),,顾叮当,2026/01/29,,华语,1,BV1Xx6cBRE14,
781,Long Live,,Taylor Swift,2026/01/30,,英语,1,,
782,身不由己,,大都会乐团,2026/02/02，2026/02/05，2026/02/09，2026/02/22，2026/07/25，2026/07/26，2026/07/27，2026/07/31，2026/07/31，2026/08/11,,华语,10,BV1fxFMzqEDd,
783,乐鸣东方,,洛天依,2026/02/07，2026/04/19,,华语,2,BV1A7dfBGEKE,
784,爱的飞行日记,,周杰伦,2026/02/07,,华语,1,BV1wGF4zFEBM,
785,相亲相爱,,陈慧琳/张惠妹/孙楠/古淖文,2026/02/08,,华语,1,BV1U9cTzpEjm,
786,混入人类计划,,ChiliChill,2026/02/08，2026/02/09，2026/02/14，2026/02/20，2026/02/28，2026/05/25，2026/06/13，2026/07/05，2026/07/18，2026/08/08，2026/08/23,,华语,11,BV17kJs6JEcm，BV1JncczQEuJ，BV1c6fGBDEG1,
787,纸飞机,,鸣潮先约电台/飞行雪绒,2026/02/08，2026/02/09，2026/02/12，2026/02/14，2026/02/19，2026/02/23，2026/02/24，2026/02/25，2026/03/01，2026/03/05，2026/03/12，2026/03/17，2026/03/19，2026/03/31，2026/04/20，2026/05/02，2026/05/21，2026/06/20，2026/07/16，2026/08/02,,英语,20,BV1HW9jBJEUE，BV1W4cuzSE8Y，BV12Ef6BBE5C,游戏
788,刻在我心底的名字,,卢广仲,2026/02/09，2026/02/27，2026/03/09，2026/04/14，2026/05/25，2026/07/25,,华语,6,BV1EkcszREeP，BV11dAQz2ESx,
789,词不达意,,林忆莲,2026/02/12,,华语,1,BV1BNcBz4ECH,
790,RUNNING FOR YOUR LIFE,无所遁藏,鸣潮先约电台/Casey Lee Williams,2026/02/14，2026/02/24，2026/03/07，2026/03/13，2026/05/26，2026/06/19，2026/08/25,,英语,7,BV1QuGC6uEn3，BV14GZEBgErZ,游戏
791,发财发福中国年,,中国娃娃,2026/02/17，2026/02/19,,华语,2,BV1EYZ1B6ECT,
792,恭喜发财,,刘德华,2026/02/17,,华语,1,,
793,迎春花,,卓依婷,2026/02/19,,粤语,1,BV1gnZBBiEmr,
794,天堂,,腾格尔,2026/02/19,,华语,1,BV166ZBBQEWz,
795,退后,,周杰伦,2026/02/20,,华语,1,BV1zkfGBEELD,
796,最近还好吗,,S.H.E,2026/02/20,,华语,1,BV14Tf3BWEef,
797,持续瞬间的永恒,,鸣潮先约电台/jixwang/markmilian/Sophia,2026/02/22，2026/02/23，2026/02/24，2026/02/25，2026/03/14，2026/04/20，2026/06/16，2026/08/01,,英语,8,BV1asjG6aEzV，BV1modkBzEQ9，BV1K7f6BgE9r,游戏
798,安静,,周杰伦,2026/02/23,,华语,1,BV11nf6BTE4b,
799,可惜没如果,,林俊杰,2026/02/23,,华语,1,BV1w1fzBwEhj,
800,星炬不熄,,鸣潮先约电台/飞行雪绒/星炬学院毕业生,2026/02/25，2026/02/28，2026/03/01，2026/04/20,,华语，日语，英语，韩语,4,BV1bodkB6EMm，BV1WDfaByEfD,游戏
